obs,ccClient,employee,date,time,phone,product1,product2,product3,amount1,amount2,amount3,state
347-yUkYrK5R,239.139.8.231,5,4/14/2020,6:28 AM,55714-2211,17,7,8,4,4,5,RECIEVED
550-EupULugi,239.139.8.231,3,3/30/2020,9:45 PM,0527-1318,2,2,5,5,2,2,PROCESS
078-lKlJ5a5D,176.231.9.124,3,9/7/2020,11:52 PM,54162-597,17,3,7,2,6,6,REQUESTED
389-OcklGVCU,132.13.100.72,2,12/18/2020,6:04 PM,0615-5554,16,7,7,3,2,2,RECIEVED
509-0w3G47To,132.13.100.72,4,5/3/2020,5:00 AM,0093-5787,6,9,7,3,2,5,RECIEVED
602-o2f3LTxa,239.139.8.231,5,5/2/2020,10:21 AM,10967-057,6,15,5,1,4,5,RECIEVED
021-BV4R5xdN,229.32.140.61,1,10/23/2020,9:02 AM,54868-6034,20,13,11,2,4,6,DELIVERED
110-5pHV7JPx,132.13.100.72,4,5/19/2020,2:52 PM,63629-4346,1,13,12,3,2,4,DELIVERED
386-Aj0msGRP,229.32.140.61,1,1/3/2021,11:28 PM,49944-001,13,4,4,5,2,2,RECIEVED
042-sWqnKdA9,176.231.9.124,4,5/17/2020,1:52 PM,0378-6750,9,15,7,6,3,2,REQUESTED
637-92iFgv2a,229.32.140.61,5,6/25/2020,11:16 PM,52389-136,14,14,4,5,6,4,DELIVERED
391-yHFw8bkO,229.32.140.61,3,11/24/2020,2:04 AM,59779-919,13,11,3,6,3,3,DELIVERED
855-Q00BliCS,229.32.140.61,3,3/8/2021,3:43 AM,45802-361,16,20,15,6,4,4,RECIEVED
694-0RRiF5l9,176.231.9.124,1,12/12/2020,7:39 AM,61666-002,10,5,1,5,5,4,DELIVERED
894-vkb1CSqH,229.32.140.61,3,5/30/2020,10:51 AM,51346-094,4,7,12,1,2,2,DELIVERED
231-Ifbb1NNO,239.139.8.231,1,8/28/2020,4:52 AM,53808-0609,6,17,8,1,2,6,DELIVERED
344-QwuUWQB3,176.231.9.124,4,8/22/2020,7:02 PM,57337-017,9,2,13,6,1,6,RECIEVED
365-hCRiccKd,229.32.140.61,1,1/10/2021,5:32 AM,24236-266,8,16,17,4,6,2,REQUESTED
403-gORgikNz,132.13.100.72,2,4/1/2020,1:23 AM,55253-601,5,15,8,6,6,2,DELIVERED
262-tk83N3F7,239.139.8.231,5,4/10/2020,3:00 PM,58154-103,4,6,15,2,5,2,PROCESS
777-X81QgNkC,132.13.100.72,4,8/29/2020,4:37 AM,42549-656,10,19,5,1,1,6,REQUESTED
777-1VK1WMXC,239.139.8.231,4,8/21/2020,4:08 PM,55910-806,5,11,20,2,1,6,PROCESS
783-QCM3psqK,239.139.8.231,3,1/7/2021,8:03 AM,51386-702,14,16,6,3,2,6,REQUESTED
997-e7XadsRl,239.139.8.231,3,2/4/2021,6:24 AM,16590-296,16,15,7,6,5,6,DELIVERED
626-WqnXZLmO,176.231.9.124,2,6/25/2020,8:45 PM,55282-1001,7,10,20,4,6,4,REQUESTED
970-nsK2u1o1,132.13.100.72,4,8/2/2020,1:12 PM,49999-280,20,18,10,4,1,6,REQUESTED
