name,creatorRef,lastEditorRef,ingredient1,ingredient2,ingredient3
Ticked-Off Trannies with Knives,002,001,Horseradish Root,Wine - Sake,Cleaner - Bleach
"Private Eyes, The",001,002,Banana - Leaves,Pepper - Green,Ice Cream Bar - Hageen Daz To
Moon Man,001,005,Everfresh Products,Tamarind Paste,Longos - Chicken Curried
Conman (Du Xia 1999),005,001,Wine - Pinot Noir Pond Haddock,Ecolab - Power Fusion,Cornflakes
"Trip, The",002,002,Baking Soda,Boogies,Ecolab - Mikroklene 4/4 L
Barricade,003,002,Sword Pick Asst,Lentils - Red,Iced Tea - Lemon
Ellie Parker,001,002,Cranberries - Fresh,Salmon - Sockeye Raw,Wine - Masi Valpolocell
Scrooge,004,002,Coffee - Almond Amaretto,Lemonade - Pineapple Passion,Cheese - Brick With Pepper
"Accidental Spy, The (Dak miu mai shing)",003,002,Wine - Winzer Krems Gruner,Napkin White,Wine - Peller Estates Late
Destroy All Monsters (Kaijû sôshingeki),001,001,Beef - Baby,Oil - Hazelnut,Nescafe - Frothy French Vanilla
Paradise: Love,002,005,Pasta - Orzo,Food Colouring - Blue,Baking Powder
Tropical Malady (Sud pralad),005,005,Cookies Cereal Nut,Steampan Lid,Pepper - Gypsy Pepper
"Nine Lives of Fritz the Cat, The",001,005,Greens Mustard,Wine - Crozes Hermitage E.,Wine - Mondavi Coastal Private
Close Your Eyes (Hypnotic) (Doctor Sleep),004,005,Sprouts - Baby Pea Tendrils,Lettuce - Boston Bib,Oysters - Smoked
Forgotten,001,005,Beer - Upper Canada Light,Tobasco Sauce,Lettuce - Boston Bib
Circumstance,002,005,Soup Bowl Clear 8oz92008,Potatoes - Mini White 3 Oz,Higashimaru Usukuchi Soy
Three Monkeys (Üç maymun),004,003,Maintenance Removal Charge,Oil - Grapeseed Oil,Tamarillo
Getting Away With Murder,003,005,Slt - Individual Portions,Flower - Leather Leaf Fern,Coffee Cup 16oz Foam
Night of the Living Dorks,001,005,Sage - Fresh,Crackers - Soda / Saltins,Rice Pilaf
Idiot's Delight,003,004,Island Oasis - Sweet And Sour Mix,Lid Coffeecup 12oz D9542b,Celery
Fallen Angel,005,003,Island Oasis - Magarita Mix,Snapple - Iced Tea Peach,Pastry - Carrot Muffin - Mini
Bad Day on the Block,001,005,Flour - Bread,Vaccum Bag 10x13,True - Vue Containers
Same Old Song (On connaît la chanson),004,002,Beef - Bones,Rambutan,Bread - White
"Prey, The (La proie)",002,004,Soup - Base Broth Beef,Shallots,Bread - Rolls
Hawk the Slayer,002,004,Bread - Bistro Sour,Turkey - Breast,Turnip - Mini
"Complete History of My Sexual Failures, A",001,003,Cornflakes,Pastry - Butterscotch Baked,Soup Campbells Turkey Veg.
Tortilla Flat,001,002,Island Oasis - Lemonade,Water - Spring Water 500ml,Everfresh Products
Ghosts of Girlfriends Past,003,004,Cookies Almond Hazelnut,Beef - Salted,Filter - Coffee
Waiting For Armageddon,002,005,Flour - Bread,Ecolab - Power Fusion,Sugar - Splenda Sweetener
Funky Forest: The First Contact,003,005,Beef - Rib Roast,Hagen Daza - Dk Choocolate,Tomatoes
Welfare,001,001,Transfer Sheets,French Kiss Vanilla,Pumpkin - Seed
Sweet Land,001,005,Shrimp - 31/40,Coffee - Decafenated,Bamboo Shoots - Sliced
"Power of Nightmares, The: The Rise of the Politics of Fear",004,002,Wine - Delicato Merlot,Swiss Chard - Red,Truffle Paste
"Newest Pledge, The",001,002,Mangostein,Oven Mitt - 13 Inch,Hold Up Tool Storage Rack
Peaceful Warrior,003,005,Tea Peppermint,Spic And Span All Purpose,Ecolab - Power Fusion
Affair in Trinidad,001,001,Potatoes - Idaho 80 Count,Compound - Passion Fruit,Bread Ww Cluster
Gang Related,004,001,Honey - Liquid,Longos - Lasagna Beef,Cheese - Grana Padano
Ms. 45 (a.k.a. Angel of Vengeance),003,005,Roe - Flying Fish,Pastry - Plain Baked Croissant,Pepper - Gypsy Pepper
My Blue Heaven,003,005,Butter - Unsalted,Ecolab Silver Fusion,Bandage - Finger Cots
Wah-Wah,004,003,Cookies Cereal Nut,Salmon - Sockeye Raw,Beef Flat Iron Steak
The End,005,005,Rum - Cream,Brownies - Two Bite,Tobasco Sauce
Tyler Perry's Madea's Witness Protection,002,003,Foam Espresso Cup Plain White,Gatorade - Fruit Punch,Split Peas - Yellow
Key of Life (Kagi-dorobô no mesoddo),002,001,Chives - Fresh,Oranges,Wine - Red
Ruby Gentry,003,001,Beef - Bresaola,Flounder - Fresh,Nescafe - Frothy French Vanilla
"Rise of Catherine the Great, The",002,002,Pears - Anjou,Sauerkraut,Flower - Leather Leaf Fern
Rivers and Tides,005,001,Muffin - Blueberry Individual,Aspic - Light,Wine - Magnotta - Red
"Dalton, Les",005,003,Longos - Chicken Wings,Pork - Smoked Kassler,Cinnamon Buns Sticky
Ecstasy (Éxtasis),003,001,Potatoes - Mini White 3 Oz,Wiberg Cure,Napkin - Beverage 1 Ply
Shoot 'Em Up,004,005,Salmon - Sockeye Raw,Cake - Cheese Cake 9 Inch,Salt - Table
"Matriarch, The (Lieksa!)",001,002,Spic And Span All Purpose,Cardamon Ground,Nutmeg - Ground
Harakiri,002,004,Cheese - Camembert,Salt - Sea,Bread - Bagels
'71,005,002,Broom And Broom Rack White,Nescafe - Frothy French Vanilla,Bagel - Everything
"Waiting Room, The",003,001,Vaccum Bag 10x13,Water - Green Tea Refresher,Lettuce - Mini Greens
We Were Soldiers,001,004,Garam Masala Powder,Sauce - Alfredo,White Fish - Filets
The Bloodstained Butterfly,003,001,Ham - Cooked,Soup - Cream Of Broccoli,Bagel - Everything
"Monkey's Teeth (Dents du singe, Les)",001,005,Tart Shells - Savory,Numi - Assorted Teas,Cranberries - Dry
Kill Me Again,002,001,Beef - Ox Tongue,Beef - Tenderlion,Sauce - Fish 25 Ozf Bottle
Just a Gigolo,003,003,Sobe - Lizard Fuel,Tart - Raisin And Pecan,Oregano - Fresh
How to Stuff a Wild Bikini,004,005,Raspberries - Fresh,Pie Shell - 5,Chips - Assorted
Troll 2,005,003,Chef Hat 25cm,Foam Espresso Cup Plain White,Ostrich - Fan Fillet
Izo,004,001,Pasta - Orzo,Soup - Campbells - Tomato,Sauerkraut
Big Daddy,005,004,Wine - Coteaux Du Tricastin Ac,Gatorade - Lemon Lime,Coffee - Irish Cream
Patriotism (Yûkoku),003,004,Dried Cranberries,Sword Pick Asst,Wine - Chardonnay Mondavi
Jeepers Creepers,003,002,Bonito Flakes - Toku Katsuo,Pastry - Carrot Muffin - Mini,Magnotta Bel Paese Red
Griffin & Phoenix,004,004,Cookie Double Choco,Turkey - Breast,Sauce - Rosee
Fire Over England,005,005,Sproutsmustard Cress,Wine - Peller Estates Late,Cheese Cheddar Processed
"Cheat, The",001,005,Nectarines,Veal - Nuckle,Veal - Loin
Fatal Beauty,001,004,Rootbeer,Wine - Crozes Hermitage E.,Steamers White
Three to Tango,003,001,Cookie Dough - Chocolate Chip,Napkin - Beverage 1 Ply,Vermouth - Sweet
Konga,002,005,Pumpkin,Tuna - Loin,Towel Multifold
"Steel Helmet, The",001,004,Tea - Orange Pekoe,Coffee - French Vanilla Frothy,Irish Cream - Butterscotch
"Woman Next Door, The (Femme d'à côté, La)",004,002,Puree - Kiwi,Celery,Melon - Honey Dew
Out of Life (Hors la vie),002,004,Turkey Leg With Drum And Thigh,Soup - Verve - Chipotle Chicken,Salami - Genova
"Enforcer, The",004,002,Soup - Campbells,Wine - Baron De Rothschild,Puff Pastry - Sheets
Black Water,004,003,Tea - Jasmin Green,Turnip - White,Beef - Salted
Beyond the Black Rainbow,004,005,Hinge W Undercut,Salt - Sea,Potatoes - Mini White 3 Oz
Cavemen,003,003,Puree - Kiwi,Longos - Chicken Caeser Salad,The Pop Shoppe - Cream Soda
Days and Hours (Kod amidze Idriza),002,002,Snapple - Iced Tea Peach,Cranberries - Fresh,Numi - Assorted Teas
XX/XY,001,005,Cabbage - Green,Bread Country Roll,Danishes - Mini Cheese
Bad Santa,002,003,Nut - Pine Nuts,Crab - Meat,Tea - Herbal - 6 Asst
"Me, Myself and Mum (Les garçons et Guillaume, à table!)",004,004,Beef - Tender Tips,Vinegar - Rice,Honey - Liquid
Consenting Adults,005,001,Tamarillo,Irish Cream - Butterscotch,Ecolab Silver Fusion
Shake It (En kort en lang),003,005,Wine - Magnotta - Bel Paese White,Chips - Assorted,Mustard - Dijon
"Buddy Holly Story, The",002,003,Cheese - Cheddarsliced,Steamers White,Cheese - Camembert
Don't Move (Non ti muovere),004,004,Sea Urchin,Lemonade - Kiwi,Wine - Chateau Aqueria Tavel
Yellow,004,002,Sauce - Thousand Island,Spice - Montreal Steak Spice,Ketchup - Tomato
Variety (Varieté),004,003,Longos - Chicken Caeser Salad,Muffin Batt - Carrot Spice,Jello - Assorted
"Giant Gila Monster, The",005,003,Beef - Ox Tongue,Puree - Guava,Muffin - Blueberry Individual
"Lone Ranger, The",001,005,Beef Flat Iron Steak,Oil - Margarine,Sauce - Rosee
"Distant Voices, Still Lives",001,003,Wine - Chateau Aqueria Tavel,Pomegranates,Garlic - Elephant
Dummy,001,001,Baking Soda,Crab - Soft Shell,Creme De Menthe Green
The Woodcarver,005,005,Shrimp - Baby,Cactus Pads,Seedlings - Clamshell
"Razor's Edge, The",001,004,Pastry - Butterscotch Baked,Beer - Upper Canada Light,Chocolate - Milk
2010: The Year We Make Contact,001,005,Potatoes - Idaho 80 Count,Pepper - Red Chili,Juice - Orangina
In the City (En la ciudad),001,005,Wine - Jafflin Bourgongone,Squash - Acorn,Bread - Petit Baguette
Deception,004,004,Hagen Daza - Dk Choocolate,Pur Source,Lemonade - Strawberry
Captive (Cautiva) ,005,005,Pineapple - Canned,Bagelers - Cinn / Brown Sugar,Wine - Niagara Peninsula Vqa
Bye-Bye,003,003,Cherries - Frozen,Beer - Maudite,Foil Wrap
A Cinderella Story: Once Upon a Song,003,005,Milk - Homo,Lentils - Red,Soup - Knorr
"Room for Romeo Brass, A",003,002,Oven Mitt - 13 Inch,Muffin Mix - Morning Glory,Allspice - Jamaican
Big Momma's House,003,003,Tamarind Paste,Gherkin - Sour,Irish Cream - Butterscotch
